name,surface,aces
Kei Nishikori,Clay,0.0
Jo Wilfried Tsonga,Clay,7.0
Kei Nishikori,Clay,7.0
Kei Nishikori,Clay,3.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,3.0
Gilles Simon,Clay,1.0
Kei Nishikori,Clay,3.0
Kei Nishikori,Clay,5.0
Kei Nishikori,Clay,7.0
Kei Nishikori,Clay,4.0
Kei Nishikori,Clay,2.0
Kei Nishikori,Clay,7.0
Kei Nishikori,Clay,3.0
Kei Nishikori,Clay,5.0
Kei Nishikori,Clay,2.0
Kei Nishikori,Clay,4.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,4.0
Kei Nishikori,Hard,1.0
Kei Nishikori,Hard,2.0
Kei Nishikori,Hard,4.0
Kei Nishikori,Hard,5.0
Philipp Kohlschreiber,Hard,7.0
Kei Nishikori,Hard,7.0
Kei Nishikori,Hard,6.0
Kei Nishikori,Hard,6.0
Ivo Karlovic,Hard,21.0
Kei Nishikori,Hard,1.0
Andy Murray,Hard,8.0
Kei Nishikori,Hard,7.0
Kei Nishikori,Hard,4.0
Kei Nishikori,Hard,8.0
Milos Raonic,Hard,35.0
Kei Nishikori,Hard,3.0
Stan Wawrinka,Hard,18.0
Kei Nishikori,Hard,5.0
Novak Djokovic,Hard,15.0
Kei Nishikori,Hard,5.0
Kei Nishikori,Hard,1.0
Kei Nishikori,Hard,7.0
Kei Nishikori,Hard,3.0
Kei Nishikori,Hard,1.0
Kei Nishikori,Hard,4.0
David Ferrer,Hard,5.0
Kei Nishikori,Grass,5.0
Kei Nishikori,Grass,1.0
Kei Nishikori,Grass,2.0
Kei Nishikori,Grass,4.0
Kei Nishikori,Grass,8.0
Kei Nishikori,Grass,24.0
Kei Nishikori,Grass,7.0
Kei Nishikori,Grass,7.0
Kei Nishikori,Grass,8.0
Kei Nishikori,Grass,7.0
Kei Nishikori,Grass,1.0
Kei Nishikori,Grass,6.0
Julien Benneteau,Grass,8.0
Kei Nishikori,Grass,4.0
Kei Nishikori,Grass,14.0
Kei Nishikori,Grass,8.0
Kei Nishikori,Grass,12.0
Kei Nishikori,Grass,1.0
Kei Nishikori,Grass,1.0
Kei Nishikori,Grass,6.0
Kei Nishikori,Hard,0.0
Novak Djokovic,Hard,2.0
Kei Nishikori,Hard,9.0
Novak Djokovic,Hard,6.0
Kei Nishikori,Hard,6.0
Stan Wawrinka,Hard,21.0
Kei Nishikori,Hard,1.0
David Ferrer,Hard,6.0
Kei Nishikori,Hard,1.0
Andy Murray,Hard,4.0
Kei Nishikori,Hard,3.0
Jurgen Melzer,Hard,6.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,1.0
Andy Murray,Clay,3.0
Kei Nishikori,Clay,3.0
Richard Gasquet,Clay,6.0
Kei Nishikori,Clay,5.0
Jo Wilfried Tsonga,Clay,10.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,1.0
Kei Nishikori,Clay,1.0
Novak Djokovic,Clay,3.0
Kei Nishikori,Hard,2.0
Novak Djokovic,Hard,3.0
Kei Nishikori,Hard,3.0
Stan Wawrinka,Hard,10.0
Kei Nishikori,Hard,4.0
Kei Nishikori,Hard,3.0
Kei Nishikori,Hard,0.0
Kei Nishikori,Hard,3.0
Juan Martin Del Potro,Hard,6.0
Kei Nishikori,Grass,3.0
Novak Djokovic,Grass,6.0
Kei Nishikori,Grass,11.0
Milos Raonic,Grass,35.0
Kei Nishikori,Grass,1.0
Juan Martin Del Potro,Grass,12.0
Kei Nishikori,Grass,2.0
Lleyton Hewitt,Grass,5.0
Kei Nishikori,Grass,5.0
Milos Raonic,Hard,18.0
Novak Djokovic,Hard,7.0
Andy Murray,Hard,8.0
Janko Tipsarevic,Hard,10.0
John Isner,Clay,15.0
Gilles Simon,Clay,5.0
Marcos Baghdatis,Hard,10.0
Juan Martin Del Potro,Hard,4.0
Novak Djokovic,Grass,8.0
David Ferrer,Grass,7.0
Feliciano Lopez,Hard,14.0
Stan Wawrinka,Hard,10.0
Guillermo Garcia Lopez,Grass,2.0
Stan Wawrinka,Grass,1.0
Novak Djokovic,Hard,6.0
Ivo Karlovic,Hard,39.0
Ivo Karlovic,Hard,21.0
Ivo Karlovic,Hard,53.0
Ivo Karlovic,Hard,75.0
Ivo Karlovic,Hard,19.0
Ivo Karlovic,Hard,19.0
Ivo Karlovic,Hard,24.0
Jurgen Melzer,Hard,2.0
Ivo Karlovic,Hard,20.0
Ivo Karlovic,Hard,35.0
Radek Stepanek,Hard,2.0
Ivo Karlovic,Hard,26.0
Julien Benneteau,Hard,7.0
Ivo Karlovic,Hard,33.0
Ivo Karlovic,Hard,13.0
Ivo Karlovic,Hard,19.0
Ivo Karlovic,Hard,15.0
Ivo Karlovic,Hard,21.0
Ivo Karlovic,Clay,35.0
Feliciano Lopez,Clay,14.0
Ivo Karlovic,Clay,31.0
Ivo Karlovic,Clay,24.0
Ivo Karlovic,Clay,22.0
James Blake,Clay,1.0
Ivo Karlovic,Clay,26.0
Ivo Karlovic,Hard,61.0
Ivo Karlovic,Hard,24.0
Ivo Karlovic,Hard,14.0
Ivo Karlovic,Hard,21.0
Ivo Karlovic,Hard,24.0
Jarkko Nieminen,Hard,10.0
Ivo Karlovic,Hard,38.0
James Blake,Hard,9.0
Ivo Karlovic,Hard,23.0
Fernando Gonzalez,Hard,3.0
Ivo Karlovic,Hard,29.0
Richard Gasquet,Hard,8.0
Ivo Karlovic,Hard,28.0
Ivo Karlovic,Hard,42.0
Ivo Karlovic,Hard,31.0
Ivo Karlovic,Hard,24.0
Ivo Karlovic,Hard,30.0
Ivo Karlovic,Grass,20.0
Ivo Karlovic,Grass,36.0
Mikhail Youzhny,Grass,5.0
Ivo Karlovic,Grass,26.0
Ivo Karlovic,Grass,42.0
Ivo Karlovic,Grass,53.0
Ivo Karlovic,Grass,41.0
Jo Wilfried Tsonga,Grass,14.0
Ivo Karlovic,Grass,26.0
Ivo Karlovic,Grass,14.0
Janko Tipsarevic,Grass,1.0
Ivo Karlovic,Grass,28.0
Ivo Karlovic,Grass,24.0
Ivo Karlovic,Grass,47.0
Jo Wilfried Tsonga,Grass,26.0
Ivo Karlovic,Grass,16.0
Ivo Karlovic,Grass,41.0
Ivo Karlovic,Grass,40.0
Feliciano Lopez,Grass,14.0
Ivo Karlovic,Grass,19.0
Lleyton Hewitt,Grass,10.0
Ivo Karlovic,Grass,25.0
Ivo Karlovic,Hard,25.0
Ivo Karlovic,Hard,21.0
Ivo Karlovic,Hard,39.0
Ivo Karlovic,Hard,25.0
Ivo Karlovic,Hard,16.0
Ivo Karlovic,Hard,48.0
Ivo Karlovic,Hard,25.0
Ivo Karlovic,Hard,11.0
Mikhail Youzhny,Hard,4.0
Ivo Karlovic,Hard,27.0
Jurgen Melzer,Hard,1.0
Ivo Karlovic,Hard,31.0
Nikolay Davydenko,Hard,5.0
Ivo Karlovic,Hard,26.0
Ivo Karlovic,Hard,33.0
Ivo Karlovic,Clay,26.0
Ivo Karlovic,Clay,29.0
Ivo Karlovic,Clay,14.0
Andy Murray,Clay,8.0
Ivo Karlovic,Clay,21.0
Marcos Baghdatis,Clay,8.0
Ivo Karlovic,Clay,9.0
Ivo Karlovic,Clay,22.0
Juan Martin Del Potro,Clay,11.0
Ivo Karlovic,Clay,55.0
Lleyton Hewitt,Clay,19.0
Ivo Karlovic,Clay,35.0
Ivo Karlovic,Clay,32.0
Ivo Karlovic,Clay,31.0
Ivo Karlovic,Clay,6.0
Ivo Karlovic,Clay,14.0
Ivo Karlovic,Hard,46.0
Ivo Karlovic,Hard,43.0
Ivo Karlovic,Hard,31.0
Ivo Karlovic,Hard,12.0
Stan Wawrinka,Hard,8.0
Ivo Karlovic,Hard,32.0
Ivo Karlovic,Hard,23.0
Ivo Karlovic,Hard,22.0
Ivo Karlovic,Hard,24.0
Sam Querrey,Hard,20.0
Ivo Karlovic,Hard,38.0
Ivo Karlovic,Hard,26.0
Ivo Karlovic,Hard,28.0
Andre Agassi,Hard,5.0
Ivo Karlovic,Hard,37.0
Ivo Karlovic,Hard,24.0
Ivo Karlovic,Grass,61.0
Ivo Karlovic,Grass,44.0
Ivo Karlovic,Grass,34.0
Ivo Karlovic,Grass,29.0
Andy Murray,Grass,8.0
Ivo Karlovic,Grass,32.0
Ivo Karlovic,Grass,17.0
Andy Murray,Grass,11.0
Ivo Karlovic,Grass,19.0
Ivo Karlovic,Grass,23.0
Ivo Karlovic,Grass,31.0
Ivo Karlovic,Grass,35.0
Stan Wawrinka,Grass,16.0
Ivo Karlovic,Grass,51.0
Ivo Karlovic,Grass,25.0
Philipp Kohlschreiber,Clay,4.0
Sam Querrey,Clay,16.0
Tommy Robredo,Clay,7.0
Juan Martin Del Potro,Hard,9.0
Feliciano Lopez,Hard,5.0
Novak Djokovic,Hard,2.0
Sam Querrey,Clay,19.0
Novak Djokovic,Hard,10.0
John Isner,Hard,30.0
Stan Wawrinka,Hard,26.0
Gilles Simon,Hard,14.0
Philipp Kohlschreiber,Hard,20.0
Janko Tipsarevic,Clay,6.0
Feliciano Lopez,Hard,11.0
Jarkko Nieminen,Hard,9.0
Andy Murray,Hard,13.0
Andy Murray,Hard,9.0
Andy Murray,Hard,15.0
Novak Djokovic,Clay,2.0
Andy Murray,Clay,4.0
Novak Djokovic,Clay,9.0
Feliciano Lopez,Clay,17.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,3.0
Stan Wawrinka,Grass,25.0
Stan Wawrinka,Grass,18.0
Gilles Simon,Hard,2.0
Milos Raonic,Clay,25.0
Janko Tipsarevic,Hard,5.0
Julien Benneteau,Hard,16.0
Mikhail Youzhny,Clay,8.0
Jo Wilfried Tsonga,Hard,14.0
Milos Raonic,Grass,27.0
David Ferrer,Grass,10.0
Mikhail Youzhny,Hard,4.0
Jurgen Melzer,Hard,4.0
Gilles Simon,Hard,8.0
David Ferrer,Clay,1.0
Lleyton Hewitt,Hard,11.0
Philipp Kohlschreiber,Grass,11.0
John Isner,Grass,22.0
Gilles Simon,Hard,10.0
Gilles Simon,Hard,2.0
Gilles Simon,Hard,2.0
Gilles Simon,Hard,3.0
Gilles Simon,Hard,2.0
Gilles Simon,Hard,5.0
Gilles Simon,Hard,5.0
Gilles Simon,Hard,5.0
Gilles Simon,Hard,32.0
Gilles Simon,Hard,8.0
Gilles Simon,Hard,12.0
Gilles Simon,Hard,13.0
Gilles Simon,Hard,6.0
Gilles Simon,Hard,8.0
Gilles Simon,Hard,14.0
Gilles Simon,Hard,0.0
Gilles Simon,Hard,10.0
Gilles Simon,Hard,4.0
Gilles Simon,Hard,8.0
Gilles Simon,Clay,3.0
Gilles Simon,Clay,9.0
Sam Querrey,Clay,11.0
Gilles Simon,Clay,4.0
Gilles Simon,Clay,9.0
Gilles Simon,Clay,7.0
Gilles Simon,Clay,3.0
Gilles Simon,Clay,4.0
Gilles Simon,Clay,6.0
Gilles Simon,Clay,1.0
Gilles Simon,Clay,7.0
Lleyton Hewitt,Clay,4.0
Gilles Simon,Clay,3.0
Sam Querrey,Clay,9.0
Gilles Simon,Clay,15.0
Gilles Simon,Clay,4.0
Gilles Simon,Clay,3.0
Gilles Simon,Clay,2.0
Gilles Simon,Clay,14.0
Gilles Simon,Clay,6.0
Gilles Simon,Clay,7.0
Gilles Simon,Hard,9.0
Gilles Simon,Hard,5.0
Gilles Simon,Hard,4.0
Radek Stepanek,Hard,4.0
Gilles Simon,Hard,4.0
Gilles Simon,Hard,9.0
David Ferrer,Hard,4.0
Gilles Simon,Hard,1.0
Gilles Simon,Hard,3.0
Gilles Simon,Hard,9.0
Gilles Simon,Hard,11.0
Guillermo Garcia Lopez,Hard,2.0
Gilles Simon,Hard,11.0
Juan Martin Del Potro,Hard,3.0
Gilles Simon,Hard,9.0
Gilles Simon,Hard,11.0
Philipp Kohlschreiber,Hard,9.0
Gilles Simon,Hard,3.0
Gilles Simon,Hard,8.0
Gilles Simon,Hard,6.0
Gilles Simon,Hard,5.0
Gilles Simon,Hard,11.0
Gilles Simon,Hard,5.0
Gilles Simon,Grass,3.0
Gilles Simon,Grass,6.0
Gilles Simon,Grass,7.0
Gilles Simon,Grass,5.0
Gilles Simon,Grass,6.0
Janko Tipsarevic,Grass,6.0
Gilles Simon,Grass,12.0
Nicolas Almagro,Grass,11.0
Gilles Simon,Grass,7.0
Gilles Simon,Grass,8.0
Gilles Simon,Grass,7.0
Gilles Simon,Grass,7.0
Gilles Simon,Grass,7.0
Gilles Simon,Grass,3.0
Gilles Simon,Grass,6.0
Gilles Simon,Grass,14.0
Gilles Simon,Grass,23.0
Gilles Simon,Grass,10.0
Gilles Simon,Grass,8.0
Gilles Simon,Grass,6.0
Gilles Simon,Hard,0.0
Milos Raonic,Hard,21.0
Gilles Simon,Hard,2.0
Novak Djokovic,Hard,9.0
Gilles Simon,Hard,3.0
David Ferrer,Hard,4.0
Gilles Simon,Hard,7.0
Jo Wilfried Tsonga,Hard,17.0
Gilles Simon,Hard,1.0
Andy Murray,Hard,12.0
Gilles Simon,Hard,3.0
Julien Benneteau,Hard,6.0
Gilles Simon,Hard,1.0
Gilles Simon,Hard,4.0
Gilles Simon,Clay,6.0
Gilles Simon,Clay,3.0
Stan Wawrinka,Clay,5.0
Gilles Simon,Clay,8.0
Milos Raonic,Clay,19.0
Gilles Simon,Clay,2.0
Stan Wawrinka,Clay,9.0
Gilles Simon,Clay,6.0
Gilles Simon,Clay,7.0
Gilles Simon,Clay,0.0
Radek Stepanek,Clay,2.0
Gilles Simon,Clay,9.0
Gilles Simon,Clay,3.0
Gilles Simon,Clay,4.0
Gilles Simon,Hard,0.0
Gilles Simon,Hard,0.0
Milos Raonic,Hard,17.0
Gilles Simon,Hard,2.0
Sam Querrey,Hard,10.0
Gilles Simon,Hard,1.0
Gilles Simon,Hard,11.0
Gilles Simon,Hard,0.0
Gilles Simon,Hard,6.0
John Isner,Hard,26.0
Gilles Simon,Hard,8.0
Juan Carlos Ferrero,Hard,9.0
Gilles Simon,Hard,16.0
Juan Martin Del Potro,Hard,10.0
Gilles Simon,Hard,3.0
Richard Gasquet,Hard,6.0
Gilles Simon,Grass,4.0
Gilles Simon,Grass,13.0
Juan Martin Del Potro,Grass,27.0
Gilles Simon,Grass,3.0
Gilles Simon,Grass,3.0
Novak Djokovic,Grass,7.0
Gilles Simon,Grass,5.0
Feliciano Lopez,Grass,21.0
Gilles Simon,Grass,7.0
Xavier Malisse,Grass,10.0
Gilles Simon,Grass,11.0
Juan Martin Del Potro,Grass,12.0
Gilles Simon,Grass,2.0
Andy Murray,Grass,15.0
Gilles Simon,Grass,6.0
Juan Carlos Ferrero,Grass,7.0
Gilles Simon,Grass,5.0
Richard Gasquet,Grass,14.0
Gilles Simon,Grass,4.0
Mikhail Youzhny,Grass,4.0
Gilles Simon,Grass,4.0
Sebastien Grosjean,Grass,5.0
Mikhail Youzhny,Grass,3.0
Milos Raonic,Hard,15.0
Andy Murray,Hard,3.0
Novak Djokovic,Clay,1.0
Philipp Kohlschreiber,Hard,5.0
Philipp Kohlschreiber,Hard,6.0
Milos Raonic,Grass,23.0
Radek Stepanek,Hard,3.0
Nicolas Almagro,Clay,17.0
Radek Stepanek,Clay,7.0
Julien Benneteau,Hard,4.0
Marcos Baghdatis,Grass,7.0
Julien Benneteau,Hard,13.0
Marcos Baghdatis,Hard,16.0
Jurgen Melzer,Clay,3.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Grass,3.0
Milos Raonic,Grass,22.0
Stan Wawrinka,Grass,13.0
Andy Murray,Grass,8.0
Jo Wilfried Tsonga,Grass,18.0
Jo Wilfried Tsonga,Hard,4.0
Novak Djokovic,Hard,5.0
Jo Wilfried Tsonga,Hard,9.0
Julien Benneteau,Hard,8.0
Stan Wawrinka,Clay,12.0
Milos Raonic,Hard,19.0
Milos Raonic,Hard,25.0
Julien Benneteau,Clay,14.0
Julien Benneteau,Clay,8.0
Philipp Kohlschreiber,Hard,10.0
Marcos Baghdatis,Hard,23.0
Richard Gasquet,Grass,11.0
Juan Martin Del Potro,Grass,7.0
Novak Djokovic,Hard,6.0
Milos Raonic,Hard,12.0
Stan Wawrinka,Hard,3.0
Jo Wilfried Tsonga,Hard,13.0
Philipp Kohlschreiber,Hard,10.0
Philipp Kohlschreiber,Hard,3.0
Philipp Kohlschreiber,Hard,18.0
Philipp Kohlschreiber,Hard,10.0
Philipp Kohlschreiber,Hard,12.0
Philipp Kohlschreiber,Hard,9.0
Philipp Kohlschreiber,Hard,1.0
Philipp Kohlschreiber,Hard,4.0
Philipp Kohlschreiber,Hard,7.0
Philipp Kohlschreiber,Hard,10.0
Philipp Kohlschreiber,Hard,16.0
Philipp Kohlschreiber,Hard,8.0
Sam Querrey,Hard,9.0
Philipp Kohlschreiber,Hard,4.0
Philipp Kohlschreiber,Hard,6.0
Philipp Kohlschreiber,Hard,32.0
Andy Roddick,Hard,42.0
Philipp Kohlschreiber,Hard,11.0
Philipp Kohlschreiber,Hard,12.0
Philipp Kohlschreiber,Hard,1.0
Philipp Kohlschreiber,Hard,5.0
Philipp Kohlschreiber,Hard,1.0
Philipp Kohlschreiber,Clay,4.0
Philipp Kohlschreiber,Clay,5.0
Philipp Kohlschreiber,Clay,5.0
Philipp Kohlschreiber,Clay,4.0
Philipp Kohlschreiber,Clay,7.0
Philipp Kohlschreiber,Clay,6.0
Philipp Kohlschreiber,Clay,11.0
Philipp Kohlschreiber,Clay,14.0
Philipp Kohlschreiber,Clay,5.0
Philipp Kohlschreiber,Clay,7.0
Juan Carlos Ferrero,Clay,3.0
Philipp Kohlschreiber,Clay,1.0
Novak Djokovic,Clay,3.0
Philipp Kohlschreiber,Clay,6.0
Philipp Kohlschreiber,Clay,12.0
Philipp Kohlschreiber,Hard,13.0
Philipp Kohlschreiber,Hard,12.0
Philipp Kohlschreiber,Hard,6.0
Philipp Kohlschreiber,Hard,7.0
Philipp Kohlschreiber,Hard,8.0
Philipp Kohlschreiber,Hard,16.0
Philipp Kohlschreiber,Hard,4.0
Philipp Kohlschreiber,Hard,13.0
John Isner,Hard,44.0
Philipp Kohlschreiber,Hard,10.0
Philipp Kohlschreiber,Hard,13.0
Philipp Kohlschreiber,Hard,6.0
John Isner,Hard,26.0
Philipp Kohlschreiber,Hard,7.0
Philipp Kohlschreiber,Hard,9.0
Philipp Kohlschreiber,Hard,5.0
John Isner,Hard,24.0
Philipp Kohlschreiber,Hard,11.0
Philipp Kohlschreiber,Hard,5.0
Philipp Kohlschreiber,Hard,7.0
Philipp Kohlschreiber,Hard,3.0
Philipp Kohlschreiber,Hard,5.0
Mikhail Youzhny,Hard,6.0
Philipp Kohlschreiber,Hard,6.0
Julien Benneteau,Hard,0.0
Philipp Kohlschreiber,Grass,24.0
Philipp Kohlschreiber,Grass,9.0
Philipp Kohlschreiber,Grass,31.0
Tommy Haas,Grass,20.0
Philipp Kohlschreiber,Grass,22.0
Philipp Kohlschreiber,Grass,12.0
Philipp Kohlschreiber,Grass,23.0
Philipp Kohlschreiber,Grass,11.0
Philipp Kohlschreiber,Grass,23.0
Philipp Kohlschreiber,Grass,8.0
Philipp Kohlschreiber,Grass,10.0
Philipp Kohlschreiber,Grass,17.0
Philipp Kohlschreiber,Grass,11.0
Philipp Kohlschreiber,Hard,19.0
Philipp Kohlschreiber,Hard,5.0
Milos Raonic,Hard,23.0
Philipp Kohlschreiber,Hard,3.0
Juan Martin Del Potro,Hard,5.0
Philipp Kohlschreiber,Hard,4.0
Philipp Kohlschreiber,Hard,9.0
Jarkko Nieminen,Hard,4.0
Philipp Kohlschreiber,Hard,3.0
Philipp Kohlschreiber,Hard,5.0
Andy Roddick,Hard,15.0
Philipp Kohlschreiber,Clay,6.0
Philipp Kohlschreiber,Clay,6.0
Philipp Kohlschreiber,Clay,5.0
Nicolas Almagro,Clay,19.0
Philipp Kohlschreiber,Clay,12.0
Philipp Kohlschreiber,Clay,4.0
Andy Murray,Clay,10.0
Philipp Kohlschreiber,Clay,4.0
Novak Djokovic,Clay,2.0
Philipp Kohlschreiber,Clay,7.0
Sam Querrey,Clay,12.0
Philipp Kohlschreiber,Clay,2.0
Tommy Robredo,Clay,7.0
Philipp Kohlschreiber,Clay,0.0
Stan Wawrinka,Clay,7.0
Philipp Kohlschreiber,Clay,1.0
Philipp Kohlschreiber,Clay,6.0
Juan Carlos Ferrero,Clay,3.0
Philipp Kohlschreiber,Clay,5.0
Nicolas Almagro,Clay,7.0
Philipp Kohlschreiber,Hard,7.0
Philipp Kohlschreiber,Hard,6.0
Novak Djokovic,Hard,6.0
Philipp Kohlschreiber,Hard,12.0
Janko Tipsarevic,Hard,10.0
Philipp Kohlschreiber,Hard,6.0
Radek Stepanek,Hard,3.0
Philipp Kohlschreiber,Hard,10.0
Radek Stepanek,Hard,13.0
Philipp Kohlschreiber,Hard,8.0
Philipp Kohlschreiber,Hard,6.0
Sam Querrey,Hard,7.0
Philipp Kohlschreiber,Hard,12.0
Feliciano Lopez,Hard,27.0
Philipp Kohlschreiber,Hard,9.0
David Nalbandian,Hard,6.0
Philipp Kohlschreiber,Grass,9.0
Novak Djokovic,Grass,12.0
Philipp Kohlschreiber,Grass,10.0
Philipp Kohlschreiber,Grass,6.0
Novak Djokovic,Grass,12.0
Philipp Kohlschreiber,Grass,12.0
Philipp Kohlschreiber,Grass,14.0
Philipp Kohlschreiber,Grass,10.0
Jo Wilfried Tsonga,Grass,17.0
Philipp Kohlschreiber,Grass,7.0
Philipp Kohlschreiber,Grass,13.0
Andy Roddick,Grass,28.0
Philipp Kohlschreiber,Grass,19.0
Philipp Kohlschreiber,Grass,6.0
Jarkko Nieminen,Grass,6.0
Philipp Kohlschreiber,Grass,8.0
Richard Gasquet,Grass,12.0
Nicolas Almagro,Hard,1.0
Juan Martin Del Potro,Hard,13.0
John Isner,Clay,15.0
David Nalbandian,Clay,10.0
David Ferrer,Hard,1.0
David Ferrer,Hard,2.0
Andy Murray,Hard,7.0
Novak Djokovic,Hard,7.0
Stan Wawrinka,Clay,4.0
Andy Murray,Clay,4.0
Novak Djokovic,Clay,2.0
Jo Wilfried Tsonga,Clay,6.0
Janko Tipsarevic,Clay,12.0
Lleyton Hewitt,Clay,4.0
Tommy Haas,Clay,16.0
Nicolas Almagro,Clay,19.0
David Ferrer,Clay,1.0
Stan Wawrinka,Hard,19.0
Julien Benneteau,Hard,9.0
Novak Djokovic,Grass,8.0
Novak Djokovic,Grass,9.0
David Ferrer,Grass,13.0
Andy Roddick,Grass,21.0
David Ferrer,Hard,1.0
Stan Wawrinka,Hard,3.0
Stan Wawrinka,Hard,15.0
Stan Wawrinka,Hard,21.0
Stan Wawrinka,Hard,11.0
Stan Wawrinka,Hard,4.0
Jo Wilfried Tsonga,Hard,7.0
Stan Wawrinka,Hard,14.0
Stan Wawrinka,Hard,15.0
Radek Stepanek,Hard,4.0
Stan Wawrinka,Hard,18.0
Stan Wawrinka,Hard,9.0
Stan Wawrinka,Hard,9.0
Jarkko Nieminen,Hard,4.0
Stan Wawrinka,Hard,16.0
Guillermo Garcia Lopez,Hard,5.0
Stan Wawrinka,Hard,4.0
Stan Wawrinka,Hard,9.0
Stan Wawrinka,Hard,14.0
Tommy Robredo,Hard,1.0
Stan Wawrinka,Hard,17.0
Novak Djokovic,Hard,7.0
Stan Wawrinka,Hard,3.0
Stan Wawrinka,Hard,11.0
Stan Wawrinka,Hard,13.0
Sam Querrey,Hard,12.0
Stan Wawrinka,Hard,1.0
Stan Wawrinka,Hard,4.0
Marcos Baghdatis,Hard,1.0
Stan Wawrinka,Hard,11.0
Stan Wawrinka,Hard,24.0
Andy Roddick,Hard,9.0
Stan Wawrinka,Hard,6.0
Guillermo Garcia Lopez,Hard,1.0
Stan Wawrinka,Hard,12.0
Stan Wawrinka,Hard,4.0
Stan Wawrinka,Hard,14.0
Julien Benneteau,Hard,2.0
Stan Wawrinka,Hard,14.0
Stan Wawrinka,Hard,21.0
Stan Wawrinka,Hard,10.0
Stan Wawrinka,Clay,19.0
Stan Wawrinka,Clay,7.0
Stan Wawrinka,Clay,2.0
Stan Wawrinka,Clay,16.0
Stan Wawrinka,Clay,6.0
Andy Murray,Clay,1.0
Stan Wawrinka,Clay,9.0
Stan Wawrinka,Clay,8.0
Stan Wawrinka,Clay,10.0
Stan Wawrinka,Clay,11.0
Stan Wawrinka,Clay,8.0
Stan Wawrinka,Clay,15.0
Jo Wilfried Tsonga,Clay,8.0
Stan Wawrinka,Clay,9.0
Novak Djokovic,Clay,6.0
Stan Wawrinka,Clay,9.0
Stan Wawrinka,Clay,19.0
Stan Wawrinka,Clay,9.0
Stan Wawrinka,Clay,13.0
Richard Gasquet,Clay,10.0
Stan Wawrinka,Clay,4.0
Stan Wawrinka,Clay,7.0
Stan Wawrinka,Clay,6.0
Stan Wawrinka,Clay,10.0
Stan Wawrinka,Clay,7.0
Jo Wilfried Tsonga,Clay,10.0
Stan Wawrinka,Clay,10.0
Stan Wawrinka,Clay,14.0
Stan Wawrinka,Clay,6.0
Stan Wawrinka,Clay,11.0
Stan Wawrinka,Clay,11.0
Stan Wawrinka,Clay,17.0
Stan Wawrinka,Clay,17.0
James Blake,Clay,11.0
Stan Wawrinka,Hard,15.0
Stan Wawrinka,Hard,24.0
Stan Wawrinka,Hard,9.0
Novak Djokovic,Hard,2.0
Stan Wawrinka,Hard,6.0
Stan Wawrinka,Hard,5.0
Stan Wawrinka,Hard,8.0
Stan Wawrinka,Hard,10.0
Juan Martin Del Potro,Hard,3.0
Stan Wawrinka,Hard,9.0
Novak Djokovic,Hard,6.0
Stan Wawrinka,Hard,9.0
Stan Wawrinka,Hard,8.0
Stan Wawrinka,Hard,10.0
Stan Wawrinka,Hard,9.0
Stan Wawrinka,Hard,16.0
Stan Wawrinka,Hard,18.0
Tommy Robredo,Hard,4.0
Stan Wawrinka,Hard,7.0
Radek Stepanek,Hard,1.0
Stan Wawrinka,Hard,11.0
Marcos Baghdatis,Hard,16.0
Stan Wawrinka,Hard,4.0
Andy Murray,Hard,5.0
Stan Wawrinka,Hard,12.0
Stan Wawrinka,Hard,27.0
Stan Wawrinka,Hard,14.0
Stan Wawrinka,Hard,10.0
Stan Wawrinka,Hard,10.0
Stan Wawrinka,Hard,13.0
Stan Wawrinka,Hard,13.0
Andy Murray,Hard,6.0
Stan Wawrinka,Hard,18.0
Sam Querrey,Hard,19.0
Stan Wawrinka,Hard,8.0
Stan Wawrinka,Hard,17.0
Stan Wawrinka,Hard,10.0
Stan Wawrinka,Hard,15.0
Stan Wawrinka,Hard,13.0
Marat Safin,Hard,5.0
Stan Wawrinka,Hard,16.0
Stan Wawrinka,Hard,13.0
Stan Wawrinka,Hard,23.0
Stan Wawrinka,Hard,25.0
Stan Wawrinka,Hard,24.0
Stan Wawrinka,Grass,7.0
Stan Wawrinka,Grass,15.0
Stan Wawrinka,Grass,13.0
Stan Wawrinka,Grass,12.0
Stan Wawrinka,Grass,31.0
Feliciano Lopez,Grass,11.0
Stan Wawrinka,Grass,11.0
Stan Wawrinka,Grass,11.0
Stan Wawrinka,Grass,10.0
Stan Wawrinka,Grass,17.0
Stan Wawrinka,Grass,9.0
Stan Wawrinka,Grass,14.0
Juan Martin Del Potro,Grass,3.0
Stan Wawrinka,Grass,8.0
Stan Wawrinka,Grass,5.0
Stan Wawrinka,Hard,28.0
Milos Raonic,Hard,39.0
Stan Wawrinka,Hard,4.0
Stan Wawrinka,Hard,11.0
Milos Raonic,Hard,24.0
Stan Wawrinka,Hard,10.0
Novak Djokovic,Hard,5.0
Stan Wawrinka,Hard,16.0
Novak Djokovic,Hard,7.0
Stan Wawrinka,Hard,4.0
